MPCORB extract of the first 5000 numbered asteroids.
For use with Cartes du Ciel / Skychart software. 
 
MINOR PLANET CENTER ORBIT DATABASE (MPCORB)   File prepared 2011 Aug. 28

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          http://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.34  0.12 K118R 199.31747   72.44742   80.37910   10.58595  0.0785634  0.21418897   2.7665466  0 MPO110568  6063  94 1802-2006 0.61 M-v 30h MPCW       0000      (1) Ceres              20061025
00002    4.13  0.11 K118R 181.70142  310.06331  173.12644   34.84160  0.2312416  0.21365561   2.7711488  0 MPO135420  7253  93 1827-2008 0.59 M-v 28h MPCW       0000      (2) Pallas             20080101
00003    5.33  0.32 K118R 122.32357  248.18733  169.91025   12.98086  0.2551627  0.22576192   2.6711744  0 MPO135420  6278  91 1824-2008 0.60 M-v 38h MPCW       0000      (3) Juno               20080308
00004    3.20  0.32 K118R  56.40276  149.88186  103.90428    7.13461  0.0883124  0.27164416   2.3612165  0 MPO135420  6449  82 1827-2007 0.60 M-v 18h MPCW       0000      (4) Vesta              20070808
01130   12.1   0.15 K118R 241.88974  113.57311  216.24884    2.16757  0.1970547  0.29611933   2.2292471  1 MPO  2604   214  23 1906-2000 0.82 M-v 38h Williams   0000   (1130) Skuld              20000303
01131   13.0   0.15 K118R 233.33006  248.06851  100.72891    3.22898  0.2857160  0.29614729   2.2291068  0 MPO 47586   436  18 1929-2003 0.69 M-v 38h MPCW       0005   (1131) Porzia             20030203
01132   10.6   0.15 K118R 248.43284  269.79754   29.90830    7.21596  0.2782172  0.22415239   2.6839462  0 MPO135422   818  29 1929-2008 0.57 M-v 38h MPCW       0000   (1132) Hollandia          20080127
01133   12.22  0.15 K118R 116.57050  306.51847   58.30600    5.37730  0.1872889  0.30499984   2.1857625  1 MPO  2604   145  22 1929-2000 0.85 M-v 38h Williams   0000   (1133) Lugduna            20000627
01134   14.1   0.15 K118R 233.17431  331.85296    6.32997   15.17018  0.4646226  0.22392523   2.6857610  1 MPO192291   354  18 1929-2011 0.63 M-v 38h MPCLINUX   0005   (1134) Kepler             20110210
01135   10.4   0.15 K118R 309.08072    4.12558  350.90113    4.54008  0.1137099  0.22648820   2.6654610  0 MPO200107  1070  37 1929-2011 0.54 M-v 38h MPCLINUX   0000   (1135) Colchis            20110506
01136   11.0   0.15 K118R   3.52638  148.78749  209.55173    8.98380  0.2561195  0.23982266   2.5657199  0 MPO122619   755  23 1931-2007 0.55 M-v 38h MPCW       0000   (1136) Mercedes           20070815
01137   10.6   0.15 K118R 277.77493  277.39055   78.47639    4.31748  0.0962899  0.26116984   2.4239335  0 MPO190130   977  34 1908-2010 0.54 M-v 38h MPCALB     0000   (1137) Raissa             20100514
01138   11.3   0.15 K118R 256.80911  106.94112  283.61239   13.98828  0.0699933  0.17659271   3.1464503  0 MPO101858   412  18 1929-2006 0.60 M-v 38h MPCW       0000   (1138) Attica             20060703
01139   12.51  0.15 K118R  33.08196  206.51319  213.38173   13.08690  0.2554388  0.36269488   1.9473399  1 MPO  2604   170  24 1929-1999 1.05 M-v 38h Williams   0006   (1139) Atami              19990713
01140   10.28  0.15 K118R 313.09523  311.42646   72.17145   14.13546  0.1123707  0.21367386   2.7709910  0 MPO200107   772  23 1935-2011 0.48 M-v 38h MPCLINUX   0000   (1140) Crimea             20110602
01141   13.3   0.15 K118R  11.54579  275.80832  105.60268    4.27578  0.1655120  0.28801001   2.2708982  0 MPO169559   739  19 1930-2009 0.56 M-v 38h MPCALB     0000   (1141) Bohmia             20090616
01142   10.3   0.15 K118R  70.26210   94.77928  139.52109    2.10182  0.0874530  0.17396491   3.1780565  0 MPO101858   752  37 1930-2006 0.70 M-v 38h MPCW       0000   (1142) Aetolia            20060626
01143    7.93  0.15 K118R 347.16702  236.20952  221.29292    3.13763  0.0918301  0.08187436   5.2525570  0 MPO135422   771  43 1930-2007 0.69 M-v 38h MPCW       0009   (1143) Odysseus           20071116
01144    9.9   0.15 K118R 193.23282  220.45370  156.77013    9.73990  0.0959119  0.13549107   3.7542997  0 MPO190130   957  33 1930-2010 0.56 M-v 38h MPCALI     0008   (1144) Oda                20100601
01145   11.3   0.15 K118R 212.84539  267.98033  346.84285    6.20887  0.1196056  0.26133681   2.4229010  0 MPO181515   944  33 1930-2010 0.56 M-v 38h MPCLINUX   0000   (1145) Robelmonte         20100815
01146    9.80  0.15 K118R 136.07027   64.04796  213.91345   17.06443  0.2527686  0.18524439   3.0477033  0 MPO153984   821  30 1929-2009 0.60 M-v 38h MPCAPO     0000   (1146) Biarmia            20090222
01147   11.4   0.15 K118R 358.23594   15.31678  265.27905    3.87672  0.2304687  0.28794889   2.2712195  0 MPO198779  1153  30 1929-2011 0.54 M-v 38h MPCLINUX   0000   (1147) Stavropolis        20110303
01148   10.15  0.15 K118R 225.01075  174.26618  145.55393   10.84919  0.1129187  0.18817730   3.0159529  0 MPO 97223   583  27 1929-2006 0.68 M-v 38h MPCW       0000   (1148) Rarahu             20060208
01149   10.57  0.15 K118R 181.57171  114.22636  261.71154   11.74737  0.0937246  0.19957430   2.9000110  0 MPO 47586   318  29 1929-2003 0.70 M-v 38h MPCW       0000   (1149) Volga              20030603
01150   12.7   0.15 K118R 100.62034  139.11939  206.67461    2.38950  0.2046289  0.30403381   2.1903901  1 MPO  1400   156  20 1929-2000 0.83 M-v 38h Williams   0000   (1150) Achaia             20000611
01151   13.1   0.15 K118R 351.19245  122.56044  225.47614    6.55958  0.2771086  0.26418674   2.4054447  0 MPO169559   687  18 1929-2009 0.57 M-v 38h MPCAPO     0000   (1151) Ithaka             20091219
01152   11.3   0.15 K118R 144.56163  216.51631  332.06179    5.08252  0.0424389  0.26078879   2.4262941  0 MPO 65988   411  27 1926-2004 0.67 M-v 38h MPCW       0000   (1152) Pawona             20040711
01153   12.1   0.15 K118R 291.39711   28.53626  280.59102    3.33303  0.1598167  0.30282706   2.1962053  0 MPO135422   747  25 1930-2008 0.60 M-v 38h MPCW       0000   (1153) Wallenbergia       20080210
01154   10.51  0.15 K118R  45.39820  194.24009   82.85508    4.55947  0.0736670  0.15833733   3.3838713  0 MPO135422   942  34 1927-2008 0.56 M-v 38h MPCW       0000   (1154) Astronomia         20080212
01155   11.5   0.15 K118R 150.78705  195.18157   39.15977    6.59627  0.1623339  0.25434004   2.4671349  0 MPO101858   523  19 1928-2006 0.55 M-v 38h MPCW       0000   (1155) Aenna              20060309
01156   12.4   0.15 K118R  38.51780  353.87845   91.13603    1.39783  0.0459873  0.29464130   2.2366960  0 MPO101858   838  22 1928-2006 0.63 M-v 38h MPCW       0000   (1156) Kira               20060630
01157    9.9   0.15 K118R 173.38706  314.06341  336.21761    9.54763  0.1440323  0.17373995   3.1807992  0 MPO169559   882  33 1930-2010 0.60 M-v 38h MPCALI     0000   (1157) Arabia             20100104
01158   10.8   0.15 K118R 295.21428   56.87641  344.81426   14.83881  0.1134321  0.24015610   2.5633444  0 MPO200107   937  25 1929-2011 0.51 M-v 38h MPCLINUX   0000   (1158) Luda               20110603
01159   11.55  0.15 K118R 164.88700  312.93265  347.91501   13.03185  0.0595783  0.26862329   2.3788859  1 MPO 30233   246  21 1929-2001 0.66 M-v 38h MPCW       0007   (1159) Granada            20010522
01160   11.4   0.15 K118R 356.41303    5.32954    3.84555   14.97406  0.1188005  0.24049752   2.5609178  0 MPO148743   688  19 1929-2008 0.56 M-v 38h MPCALB     0000   (1160) Illyria            20081029
01161   11.1   0.15 K118R 192.82232  305.51861   72.90866    9.37477  0.0868803  0.17444874   3.1721776  0 MPO190130   814  22 1929-2010 0.55 M-v 38h MPCAPO     0000   (1161) Thessalia          20100521
01162    9.44  0.15 K118R  33.57444  212.29702   39.79495    1.88757  0.1107603  0.12676974   3.9245721  0 MPO173783  1246  36 1930-2010 0.56 M-v 38h MPCAPO     0008   (1162) Larissa            20100118
01163   10.7   0.15 K118R 220.93620  198.24659  127.82739    9.02454  0.0484543  0.17072591   3.2181263  0 MPO162225   724  27 1930-2009 0.54 M-v 38h MPCADO     0000   (1163) Saga               20090920
01164   12.8   0.15 K118R 116.40033  341.23120  156.99585   25.18590  0.1960213  0.28149315   2.3058134  1 MPO 47586   280  15 1930-2003 0.65 M-v 38h MPCW       0007   (1164) Kobolda            20030327
01165   10.3   0.15 K118R 188.86304   97.44716  203.79693   12.81207  0.2134365  0.17855941   3.1233037  0 MPO110568   672  27 1909-2006 0.59 M-v 38h MPCW       0000   (1165) Imprinetta         20061118
01166   10.4   0.15 K118R   1.11156  189.37884  106.76920   18.89038  0.2063005  0.24398639   2.5364462  0 MPO143010   603  23 1938-2008 0.53 M-v 38h MPCW       0000   (1166) Sakuntala          20080907
01167    9.85  0.15 K118R 332.06620   69.15014  223.90717    5.72313  0.0768579  0.15650871   3.4101779  0 MPO  2605   155  30 1930-1999 0.89 M-v 38h Williams   0000   (1167) Dubiago            19990930
01168   12.53  0.15 K118R 308.39055  123.07463  218.74767   12.74009  0.2165751  0.24169635   2.5524426  0 MPO169559   531  24 1930-2010 0.57 M-v 38h MPCMEL     0000   (1168) Brandia            20100119
01169   13.0   0.15 K118R 261.69151  177.16730  255.17625    4.04864  0.1548283  0.27933887   2.3176533  0 MPO135422   783  23 1930-2007 0.56 M-v 38h MPCW       0000   (1169) Alwine             20070720
01170   12.43  0.15 K118R 259.01312   59.31501    0.95382   22.19205  0.3002845  0.27798016   2.3251993  1 MPO 62176   289  16 1930-2003 0.57 M-v 38h MPCW       0007   (1170) Siva               20030527
01171    9.90  0.15 K118R 120.93698  288.29733  122.24040    3.07525  0.1913879  0.17384345   3.1795366  0 MPO135422   838  34 1904-2007 0.63 M-v 38h MPCW       0000   (1171) Rusthawelia        20070710
01172    8.33  0.15 K118R  39.76214   50.34414  247.34990   16.67349  0.1059881  0.08301496   5.2043338  0 MPC 32506   139  29 1930-1998 0.53 M-v 38h Goffin     0009   (1172) Aneas              19980816
01173    8.89  0.15 K118R 349.95146   40.96296  283.90062    6.91422  0.1385358  0.08058955   5.3082363  0 MPO135422   720  33 1930-2008 0.68 M-v 38h MPCW       0009   (1173) Anchises           20080305
01174   12.0   0.15 K118R 176.24251  350.91711    1.06449   10.09332  0.1134986  0.18755476   3.0226231  0 MPO 97223   516  21 1930-2006 0.63 M-v 38h MPCW       0000   (1174) Marmara            20060128
01175    9.9   0.15 K118R  41.59155  106.54684  237.22879   16.28904  0.0660038  0.17027984   3.2237441  0 MPO177903   858  29 1907-2010 0.55 M-v 38h MPCMEL     0000   (1175) Margo              20100524
01176   10.9   0.15 K118R  94.45344  155.95036  272.39054    6.64551  0.1414402  0.22303662   2.6928899  0 MPO 47586   495  25 1927-2003 0.69 M-v 38h MPCW       0000   (1176) Lucidor            20030606
01177    9.3   0.15 K118R 354.00784  238.61776  252.20008   15.06898  0.0305518  0.16095984   3.3470153  0 MPO190130   775  43 1930-2010 0.54 M-v 38h MPCLINUX   0000   (1177) Gonnessia          20101102
01178   11.81  0.15 K118R 120.27139  357.39522  170.20266    6.95098  0.1839471  0.22485279   2.6783698  0 MPO171885   971  27 1931-2010 0.56 M-v 38h MPCAPO     0000   (1178) Irmela             20100113
01179   12.9   0.15 K118R 312.41032  234.33518    6.88511    8.70408  0.1733966  0.23266335   2.6180870  0 MPO137873   682  18 1931-2008 0.54 M-v 38h MPCW       0000   (1179) Mally              20080309
01180    9.14  0.15 K118R 320.88648  209.54599   88.34311    7.19786  0.1591736  0.12362498   3.9908483  0 MPO124243   770  34 1908-2007 0.56 M-v 38h MPCW       0008   (1180) Rita               20070919
01181   11.2   0.15 K118R 213.30757  156.43562  260.73119    5.60433  0.1961648  0.22675521   2.6633681  0 MPO190130   809  29 1934-2010 0.55 M-v 38h MPCLINUX   0000   (1181) Lilith             20100804
01182   11.3   0.15 K118R  49.93300   62.74331  336.40547    9.39004  0.1174060  0.29025991   2.2591480  0 MPO135422   775  31 1927-2008 0.54 M-v 38h MPCW       0000   (1182) Ilona              20080307
01183   12.1   0.15 K118R  14.53838  205.30679   15.24941    2.80279  0.1315345  0.26791576   2.3830723  0 MPO 87238   657  30 1930-2005 0.64 M-v 38h MPCW       0000   (1183) Jutta              20051007
01184   11.1   0.15 K118R 223.90322  310.11809  355.80042   11.31245  0.0724099  0.22615774   2.6680568  0 MPO169559   874  23 1926-2010 0.57 M-v 38h MPCMEL     0000   (1184) Gaea               20100113
01185   12.09  0.15 K118R 353.23608    1.77255   71.95015    5.70143  0.1055370  0.29447150   2.2375558  0 MPO135422   739  26 1927-2008 0.51 M-v 38h MPCW       0000   (1185) Nikko              20080112
01186    9.20  0.15 K118R 200.47326  294.02000   43.10803   10.73956  0.1051289  0.18768933   3.0211781  0 MPO 30233   337  29 1929-2002 0.78 M-v 38h MPCW       0000   (1186) Turnera            20020418
01187   11.3   0.15 K118R  38.16176   73.87760  327.44866   10.72048  0.2218161  0.22981340   2.6396873  1 MPO 38158   199  20 1930-2002 0.75 M-v 38h MPCW       0000   (1187) Afra               20021107
01188   11.5   0.15 K118R 346.18341    6.94460    5.49501    4.82004  0.1805747  0.30401506   2.1904801  0 MPO169559   993  27 1930-2010 0.58 M-v 38h MPCADO     0000   (1188) Gothlandia         20100118
01189    9.8   0.15 K118R  30.39449   96.48141  275.27586    9.86058  0.1169439  0.19631613   2.9320097  0 MPO169559   914  35 1930-2009 0.52 M-v 38h MPCADO     0000   (1189) Terentia           20090929
01190   12.4   0.15 K118R  73.15479   41.11071   26.52644    3.16965  0.1313098  0.25996330   2.4314277  0 MPO 47586   413  19 1909-2003 0.59 M-v 38h MPCW       0000   (1190) Pelagia            20030210
01191   10.8   0.15 K118R  96.22472   54.31486  134.79273   18.47625  0.0498997  0.20052248   2.8908618  0 MPO169559   639  23 1931-2010 0.54 M-v 38h MPCADO     0000   (1191) Alfaterna          20100110
01192   12.92  0.15 K118R  61.69766  131.46067    1.38681   23.89739  0.2577143  0.27075062   2.3664087  0 MPO160657   372  15 1931-2009 0.59 M-v 38h MPCALI     0007   (1192) Prisma             20090820
01193   11.7   0.15 K118R 224.50236  184.67195   49.57489   14.13595  0.1228708  0.22904257   2.6456065  0 MPO169559   867  19 1931-2009 0.52 M-v 38h MPCADO     0000   (1193) Africa             20091023
01194   10.2   0.15 K118R 101.01415  244.35106  291.35144   10.87399  0.0938741  0.19837613   2.9116764  0 MPO135422   566  24 1931-2008 0.54 M-v 38h MPCW       0000   (1194) Aletta             20080110
01195   13.0   0.15 K118R 231.06082  328.35964  281.30832    7.19621  0.2016204  0.29071529   2.2567882  0 MPO181515   763  19 1931-2010 0.53 M-v 38h MPCLINUX   0000   (1195) Orangia            20100822
01196   10.26  0.15 K118R 102.84860  261.63578  100.98153   17.67012  0.1806765  0.22825024   2.6517254  0 MPO183459   756  25 1912-2010 0.53 M-v 38h MPCLINUX   0000   (1196) Sheba              20100904
01197   10.1   0.15 K118R 201.55084  276.67660  255.91469   12.95145  0.2339073  0.20110186   2.8853067  0 MPO179644   820  25 1942-2010 0.52 M-v 38h MPCMEL     0000   (1197) Rhodesia           20100712
01198   14.6   0.15 K118R 246.00209   84.54713  259.64313    2.72318  0.3349080  0.29170002   2.2517063  1 MPO 73855   401  16 1931-2005 0.64 M-v 38h MPCW       0005   (1198) Atlantis           20050209
01199   10.36  0.15 K118R 274.51652  287.78754  235.64994    8.79028  0.0269422  0.18796453   3.0182285  0 MPO135422   888  36 1921-2008 0.54 M-v 38h MPCW       0000   (1199) Geldonia           20080210
01200   10.5   0.15 K118R  75.49286   46.85853  205.32509    4.60977  0.1071564  0.18409855   3.0603362  0 MPO104057   660  28 1929-2006 0.65 M-v 38h MPCW       0000   (1200) Imperatrix         20060826
01201   11.4   0.15 K118R   6.07745  167.13158  203.18661    7.00853  0.0409970  0.22211897   2.7003017  0 MPO135422   843  32 1907-2008 0.62 M-v 38h MPCW       0000   (1201) Strenua            20080309
01202   10.6   0.15 K118R  73.67524  308.06719   49.87322    3.33570  0.1669600  0.12358432   3.9917237  0 MPO 47586   487  21 1925-2003 0.69 M-v 38h MPCW       0008   (1202) Marina             20030322
01203   11.6   0.15 K118R  96.51554  175.54772  224.76493    5.95881  0.2470349  0.20090852   2.8871575  0 MPO160657   771  22 1926-2009 0.61 M-v 38h MPCAPO     0000   (1203) Nanna              20090818
01204   12.2   0.15 K118R 194.11929  313.24013    7.71445    1.87907  0.2931877  0.28946737   2.2632697  0 MPC 35406   101  21 1931-1999 0.79 M-v 38h Bowell     0005   (1204) Renzia             19990625
01205   13.6   0.15 K118R 286.40509  349.48159   23.13878    8.86424  0.2733558  0.24409212   2.5357136  1 MPO114548   446  16 1931-2007 0.65 M-v 38h MPCW       0000   (1205) Ebella             20070130
01206   11.8   0.15 K118R 309.41092  279.16663  324.50841   13.01334  0.0555982  0.20313642   2.8660088  0 MPO 50329   321  18 1931-2003 0.60 M-v 38h MPCW       0000   (1206) Numerowia          20030831
01207   10.8   0.15 K118R  74.99337   42.61569   20.15830   10.36463  0.0857449  0.18767099   3.0213749  0 MPO169559   769  26 1931-2010 0.53 M-v 38h MPCADO     0000   (1207) Ostenia            20100112
01208    8.99  0.15 K118R 352.64028  295.41821   48.55896   33.56194  0.0925961  0.08212340   5.2419328  0 MPO169559   714  25 1931-2008 0.58 M-v 38h MPCALI     0009   (1208) Troilus            20080804
01209   10.6   0.15 K118R 277.16335  178.05554   89.88651    6.93446  0.1308116  0.17472925   3.1687816  0 MPO120681   707  32 1927-2006 0.66 M-v 38h MPCW       0000   (1209) Pumma              20060615
01210    9.91  0.15 K118R 107.93695  169.17383  106.79415   11.24288  0.0559549  0.18801358   3.0177035  0 MPO110568   507  24 1904-2006 0.57 M-v 38h MPCW       0000   (1210) Morosovia          20061119
01211   10.6   0.15 K118R  34.08658  212.93574  129.86310   12.75107  0.1603617  0.19636351   2.9315380  0 MPO135422   776  29 1931-2008 0.58 M-v 38h MPCW       0000   (1211) Bressole           20080305
01212    9.54  0.15 K118R   7.61279  347.77230  149.63564    7.59099  0.1909759  0.12559114   3.9490872  0 MPO135422   856  35 1931-2007 0.60 M-v 38h MPCW       0008   (1212) Francette          20071114
01213   10.8   0.15 K118R 174.93141  107.03190  271.79056   13.07582  0.1283318  0.17728775   3.1382213  0 MPO 70179   416  19 1931-2004 0.59 M-v 38h MPCW       0000   (1213) Algeria            20041009
01214   10.9   0.15 K118R  80.00782   33.58316  285.96792    9.82807  0.1185865  0.22069638   2.7118932  0 MPO 53552   380  24 1930-2003 0.70 M-v 38h MPCW       0000   (1214) Richilde           20031026
01215   11.1   0.15 K118R 161.56900  265.76337  123.78220   15.91764  0.1312908  0.23793569   2.5792671  0 MPO190131   737  33 1932-2010 0.53 M-v 38h MPCLINUX   0000   (1215) Boyer              20101113
01216   13.49  0.15 K118R 204.24161  144.65470  121.62503    7.60250  0.1801921  0.29565279   2.2315916  0 MPO143010   698  26 1932-2008 0.55 M-v 38h MPCW       0000   (1216) Askania            20080415
01217   12.5   0.15 K118R 315.65536   91.32573  148.48773    5.15007  0.1555814  0.27315976   2.3524744  0 MPO169559  1018  20 1925-2010 0.52 M-v 38h MPCALB     0000   (1217) Maximiliana        20100113
01218   13.1   0.15 K118R 139.68226   69.42552   63.84057    3.15849  0.1097585  0.28959983   2.2625795  0 MPO169559   895  23 1932-2010 0.56 M-v 38h MPCADO     0000   (1218) Aster              20100106
01219   11.8   0.15 K118R 132.64452   23.68603   42.58276    4.41499  0.1240305  0.29929109   2.2134694  0 MPO190131   964  30 1932-2010 0.56 M-v 38h MPCLINUX   0000   (1219) Britta             20101113
01220   11.72  0.23 K118R 147.00846  334.10123  113.42989   11.37127  0.0708285  0.18918681   3.0052145  0 MPO117859   621  19 1932-2007 0.55 M-v 38h MPCW       0000   (1220) Crocus             20070327
01221   17.7   0.15 K118R 292.29309   26.66143  171.37173   11.87825  0.4354954  0.37069762   1.9192116  0 MPO124243   278   9 1932-2007 1.41 M-v 3Eh MPCW       1804   (1221) Amor               20070910
01222   10.3   0.15 K118R 330.64346   58.63882  246.09855   19.65756  0.2467677  0.21101299   2.7942371  0 MPO135422   632  20 1932-2008 0.53 M-v 38h MPCW       0000   (1222) Tina               20080130
01223   10.58  0.15 K118R 111.36256   12.83868   40.86705    2.54561  0.0574861  0.20270608   2.8700637  0 MPO135422   874  31 1907-2007 0.62 M-v 38h MPCW       0000   (1223) Neckar             20070815
01224   11.36  0.15 K118R 339.24814  129.14739  258.23076    7.87983  0.1989708  0.28180403   2.3041173  0 MPO169559   798  23 1934-2010 0.56 M-v 38h MPCAPO     0000   (1224) Fantasia           20100114
01225   12.0   0.15 K118R 220.55069  100.79607   12.43651    3.07738  0.0751308  0.29542697   2.2327287  0 MPO190131  1209  25 1930-2010 0.52 M-v 38h MPCLINUX   0000   (1225) Ariane             20100817
01226   12.1   0.15 K118R 255.78322  139.02337   17.52677    9.85119  0.1115622  0.23719314   2.5846474  0 MPO155864   679  20 1930-2009 0.58 M-v 38h MPCALI     0000   (1226) Golia              20090329
01227   10.7   0.15 K118R  11.83976  299.59250    1.58479   16.42513  0.1885352  0.17053264   3.2205574  0 MPO198779   834  28 1931-2011 0.56 M-v 38h MPCLINUX   0000   (1227) Geranium           20110413
01228   11.4   0.15 K118R 332.97791  210.82128  308.07818    3.28362  0.0400686  0.21403828   2.7678449  0 MPO183459  1213  29 1931-2010 0.52 M-v 38h MPCLINUX   0000   (1228) Scabiosa           20100915
01229   11.3   0.15 K118R 272.91222  163.65100  198.35585    1.02220  0.1579688  0.16973237   3.2306724  0 MPO167516  1221  25 1931-2009 0.52 M-v 38h MPCAPO     0000   (1229) Tilia              20091217
01230   12.8   0.15 K118R 124.17429  184.63710  200.65135   10.49784  0.1780104  0.23879569   2.5730708  0 MPO110568   624  15 1931-2006 0.55 M-v 38h MPCW       0000   (1230) Riceia             20061120
01231   12.1   0.15 K118R 257.06991  246.67194  342.08408   11.49166  0.0866107  0.22621499   2.6676067  0 MPO169559   776  27 1931-2009 0.54 M-v 38h MPCAPO     0000   (1231) Auricula           20091216
01232   10.2   0.15 K118R 155.42966  338.80618  261.35055   10.30975  0.1288530  0.17237208   3.1976046  0 MPO110568   751  27 1930-2006 0.54 M-v 38h MPCW       0000   (1232) Cortusa            20061121
01233   11.3   0.15 K118R 307.84719  333.66688  291.47966    5.60602  0.0570465  0.24123381   2.5557043  1 MPO  2605   133  24 1927-2000 0.85 M-v 38h Williams   0000   (1233) Kobresia           20000626
01234   10.8   0.15 K118R  95.01584   86.42479  304.75728    8.51949  0.0892446  0.18851688   3.0123301  0 MPO169559   796  26 1931-2010 0.52 M-v 38h MPCALB     0000   (1234) Elyna              20100106
01235   12.68  0.15 K118R  68.70178   43.60020   12.99066   25.00436  0.1544073  0.37333349   1.9101673  0 MPO 89990   302  20 1931-2005 0.68 M-v 38h MPCW       0006   (1235) Schorria           20051006
01236   11.93  0.15 K118R  56.39386  305.66710   48.71538   13.16171  0.2430736  0.26023750   2.4297194  0 MPO 97223   572  18 1931-2006 0.60 M-v 38h MPCW       0007   (1236) Thais              20060126
01237   10.7   0.15 K118R  14.35743  307.19870   57.89015    9.73348  0.0782721  0.23324157   2.6137582  0 MPO176628   828  26 1931-2009 0.55 M-v 38h MPCMEL     0000   (1237) Genevieve          20090624
01238   11.9   0.15 K118R  87.35411   92.33488   52.00470   12.15847  0.1411409  0.22632696   2.6667268  0 MPO135422   594  25 1941-2006 0.61 M-v 38h MPCW       0000   (1238) Predappia          20060524
01239   12.4   0.15 K118R 131.54834   35.62351   73.17951    1.66253  0.2336286  0.22711133   2.6605832  0 MPO169559   923  28 1932-2010 0.59 M-v 38h MPCAPO     0000   (1239) Queteleta          20100112
01240   10.0   0.15 K118R 276.17517   23.29477  323.84917   10.14856  0.1705442  0.20272980   2.8698398  0 MPO190131   954  25 1930-2010 0.52 M-v 38h MPCLINUX   0000   (1240) Centenaria         20100516
01241    9.45  0.15 K118R 267.75252  321.26013  322.33263   23.54554  0.1040892  0.17319512   3.1874664  0 MPO135422   620  28 1920-2007 0.56 M-v 38h MPCW       0000   (1241) Dysona             20071120
01242   10.1   0.15 K118R  20.72280   52.51591  350.05241   10.17436  0.1910063  0.21788424   2.7351775  0 MPO 57621   469  25 1936-2004 0.65 M-v 38h MPCW       0000   (1242) Zambesia           20040127
01243    9.6   0.15 K118R 125.23862   58.94967  245.69235   13.28338  0.0460333  0.18088267   3.0965023  0 MPO190131  1005  34 1932-2010 0.54 M-v 38h MPCLINUX   0000   (1243) Pamela             20101111
01244   11.3   0.15 K118R  90.83771  261.32077  277.15323    8.69307  0.0992768  0.27487033   2.3427043  0 MPO135423   755  31 1908-2007 0.54 M-v 38h MPCW       0000   (1244) Deira              20070815
01245    9.9   0.15 K118R 296.21726  208.51894  151.87847    2.88712  0.0782067  0.20035425   2.8924798  0 MPO190131  1070  42 1932-2010 0.60 M-v 38h MPCLINUX   0000   (1245) Calvinia           20100720
01246   10.9   0.15 K118R 199.46469   54.04039  290.78520   16.04878  0.3082639  0.23227140   2.6210314  0 MPO 73855   399  19 1932-2004 0.67 M-v 38h MPCW       0000   (1246) Chaka              20040626
01247   10.52  0.15 K118R  98.51323  140.15549  161.75919    1.77719  0.1722800  0.17740896   3.1367918  0 MPO 47587   617  36 1931-2003 0.72 M-v 38h MPCW       0000   (1247) Memoria            20030508
01248    9.8   0.15 K118R 137.37371  346.84440   79.48898    9.14301  0.0143238  0.21942230   2.7223808  0 MPO190131  1045  38 1901-2010 0.56 M-v 38h MPCLINUX   0000   (1248) Jugurtha           20101116
01249   11.54  0.15 K118R 216.47133  223.44217  259.08818    4.87180  0.0770387  0.29718516   2.2239139  0 MPO169559  1005  28 1932-2010 0.55 M-v 38h MPCMEL     0000   (1249) Rutherfordia       20100114
01250   12.26  0.15 K118R  77.14144  217.26889  292.03096   15.17108  0.2724589  0.24188977   2.5510818  0 MPO 65988   247  16 1933-2004 0.65 M-v 38h MPCW       0000   (1250) Galanthus          20040717
01251   10.50  0.15 K118R 291.50316  217.77538  140.73745    6.04007  0.1550008  0.21999039   2.7176920  0 MPO121260   851  31 1933-2007 0.54 M-v 38h MPCW       0000   (1251) Hedera             20070520
01252   10.89  0.15 K118R 233.20809   63.56951  140.95804   33.83641  0.2063545  0.22274777   2.6952174  1 MPO  2605    95  18 1933-2000 0.88 M-v 38h Williams   0000   (1252) Celestia           20000624
