01472   12.4   0.15 K194R  64.14281  319.04790   45.19570    4.56697  0.1984157  0.29513285   2.2342118  0 MPO467630  2348  32 1931-2019 0.46 M-v 38h MPCLINUX   0000   (1472) Muonio             20190421
01473   11.8   0.15 K194R 210.94264  129.30516  216.51964   13.65114  0.2379361  0.23876782   2.5732710  0 MPO473783  2244  29 1938-2019 0.41 M-v 38h MPCLINUX   0000   (1473) Ounas              20190802
01474   12.5   0.15 K194R 150.53526   84.10843  323.46819   26.67361  0.4901219  0.21809872   2.7333839  0 MPO473783   829  22 1935-2019 0.42 M-v 38h MPCLINUX   0005   (1474) Beira              20190706
01475   12.8   0.15 K194R  53.20839  201.60646  200.17014    4.50415  0.1689048  0.27378165   2.3489106  0 MPO467630  2372  30 1917-2019 0.44 M-v 38h MPCLINUX   0000   (1475) Yalta              20190504
01476   12.9   0.15 K194R  11.93791  349.91879  330.51374    6.32631  0.1897030  0.28611949   2.2808904  0 MPO473783  1844  26 1936-2018 0.44 M-v 38h Williams   0000   (1476) Cox                20180808
01477   11.4   0.15 K194R 172.68388  104.02768  320.37367   15.69602  0.2729440  0.17158358   3.2073934  0 MPO473783  1636  27 1938-2019 0.41 M-v 38h Williams   0000   (1477) Bonsdorffia        20190508
01478   12.3   0.15 K194R   9.26035  160.94396  318.55616    7.83237  0.0898227  0.25447112   2.4662876  0 MPO473783  2050  30 1938-2019 0.38 M-v 38h MPCLINUX   0000   (1478) Vihuri             20190524
01479   11.9   0.15 K194R 226.14547   80.02430   18.03685    7.29614  0.1938216  0.22533951   2.6745116  0 MPO473783  1909  35 1923-2018 0.44 M-v 38h Williams   0000   (1479) Inkeri             20180910
01480   13.1   0.15 K194R 324.58261   64.76047   63.67679    4.86190  0.1091025  0.30154258   2.2024376  0 MPO467630  2003  28 1938-2019 0.46 M-v 38h MPCLINUX   0000   (1480) Aunus              20190411
01481   10.4   0.15 K194R  35.55953  313.36206  353.67912    3.50889  0.0422043  0.18814421   3.0163066  0 MPO473783  2725  42 1933-2018 0.41 M-v 38h Williams   0000   (1481) Tubingia           20181217
01482   11.04  0.15 K194R 122.82326  214.27580   71.02208    2.97263  0.0356177  0.20240492   2.8729099  0 MPO467630  2447  44 1938-2019 0.45 M-v 38h MPCLINUX   0000   (1482) Sebastiana         20190304
01483   11.9   0.15 K194R  45.31359   88.19731   71.89628    4.49519  0.1764129  0.21983215   2.7189960  0 MPO473783  2098  36 1938-2019 0.43 M-v 38h Williams   0000   (1483) Hakoila            20190511
01484   10.9   0.15 K194R 324.52403  126.93486   72.76435   17.30250  0.2035254  0.21750029   2.7383954  0 MPO473783  2081  30 1933-2019 0.37 M-v 38h MPCLINUX   0000   (1484) Postrema           20190701
01485   11.8   0.15 K194R 103.75651   47.10442  297.52748    8.92320  0.1154715  0.18718647   3.0265865  0 MPO467630  1831  32 1938-2019 0.41 M-v 38h MPCLINUX   0000   (1485) Isa                20190424
01486   12.8   0.15 K194R 275.14197  350.07904  333.06870    0.07515  0.1247084  0.30233584   2.1985835  0 MPO473784  2469  33 1938-2019 0.44 M-v 38h Williams   0000   (1486) Marilyn            20190511
01487   11.1   0.15 K194R  38.23477  108.44656   97.04952    2.46738  0.1224132  0.17714026   3.1399630  0 MPO473784  2720  42 1929-2019 0.42 M-v 38h Williams   0000   (1487) Boda               20190506
01488   10.3   0.15 K194R  66.24310  112.07428  354.49914   10.53294  0.1192874  0.18611621   3.0381783  0 MPO473784  2045  37 1938-2019 0.42 M-v 38h Williams   0000   (1488) Aura               20190511
01489   11.6   0.15 K194R  23.00559   25.95119  154.80999    2.45324  0.1438770  0.17253846   3.1955487  0 MPO473784  2539  33 1939-2019 0.43 M-v 38h Williams   0000   (1489) Attila             20190511
01490   12.1   0.15 K194R 282.64643   90.56120  254.26613   10.02149  0.1548148  0.27297149   2.3535559  0 MPO473784  1857  34 1936-2019 0.43 M-v 38h Williams   0000   (1490) Limpopo            20190820
01491   11.4   0.15 K194R  83.70452  155.46668  313.47527    3.67187  0.1361336  0.16942039   3.2346374  0 MPO473784  2405  37 1930-2019 0.43 M-v 38h MPCLINUX   0000   (1491) Balduinus          20190730
01492   12.9   0.15 K194R  87.38896   81.23313  137.78096    6.05844  0.1166495  0.30773257   2.1728033  0 MPO473784  2279  29 1938-2018 0.44 M-v 38h Williams   0000   (1492) Oppolzer           20180908
01493   12.1   0.15 K194R 114.20350    1.71704  330.56313    2.57716  0.2011367  0.26020489   2.4299225  0 MPO473784  2667  33 1938-2019 0.40 M-v 38h MPCLINUX   0000   (1493) Sigrid             20190514
01494   12.3   0.15 K194R 296.35172  184.63616  195.00085    2.45552  0.1307163  0.30408008   2.1901679  0 MPO473784  2205  37 1938-2019 0.43 M-v 38h Williams   0000   (1494) Savo               20190509
01495   11.4   0.15 K194R 353.63692  268.33736   13.09632   12.72554  0.1561555  0.22993874   2.6387280  0 MPO473784  1973  31 1930-2019 0.41 M-v 38h Williams   0000   (1495) Helsinki           20190508
01496   12.6   0.15 K194R 271.09551    0.91169  294.37116    2.50118  0.1622314  0.30092082   2.2054704  0 MPO473784  2544  35 1928-2019 0.41 M-v 38h Williams   0000   (1496) Turku              20190511
01497   11.5   0.15 K194R 162.14346   29.96976  300.18530    1.06075  0.0821954  0.20013432   2.8945985  0 MPO473784  2437  44 1933-2019 0.44 M-v 38h MPCLINUX   0000   (1497) Tampere            20190524
01498   11.8   0.15 K194R 276.28145   96.41655  265.11214   12.66207  0.2367557  0.17994984   3.1071943  0 MPO473784  1586  25 1938-2018 0.45 M-v 38h Williams   0000   (1498) Lahti              20180730
01499   11.4   0.15 K194R 216.26131   74.87282  239.61753   12.18135  0.1868002  0.22601500   2.6691801  0 MPO473784  2099  32 1938-2019 0.40 M-v 38h MPCLINUX   0000   (1499) Pori               20190622
01500   13.06  0.15 K194R 348.81332   17.32680   19.90196    7.43260  0.1899294  0.29353113   2.2423321  0 MPO467630  1824  25 1938-2018 0.41 M-v 38h MPCLINUX   0000   (1500) Jyvaskyla          20181217
01501   11.9   0.15 K194R 290.27981   14.09221   16.89778    7.29873  0.2397020  0.24269225   2.5454551  0 MPO473784  2068  28 1930-2018 0.43 M-v 38h Williams   0000   (1501) Baade              20180831
01502   11.5   0.15 K194R 249.29061  274.35271  204.34881    4.09510  0.0886983  0.21835627   2.7312342  0 MPO473784  2561  40 1906-2019 0.44 M-v 38h Williams   0000   (1502) Arenda             20190108
01503   10.5   0.15 K194R 294.10549  177.77878  316.96413   12.36688  0.1043658  0.23164972   2.6257187  0 MPO467630  1865  35 1935-2019 0.43 M-v 38h MPCLINUX   0000   (1503) Kuopio             20190226
01504   11.6   0.15 K194R 227.31222   50.89054   94.85978   11.05127  0.1579418  0.26527727   2.3988478  0 MPO473784  1879  29 1939-2018 0.42 M-v 38h Williams   0000   (1504) Lappeenranta       20181221
01505   11.4   0.15 K194R 152.23316  342.52416  248.27524   14.47181  0.1333692  0.22723331   2.6596310  0 MPO473784  2386  32 1935-2019 0.38 M-v 38h Williams   0000   (1505) Koranna            20190125
01506   12.0   0.15 K194R 121.50914   45.22829  234.53158   12.54972  0.2595153  0.23875067   2.5733942  0 MPO467630  2176  27 1939-2019 0.38 M-v 38h MPCLINUX   0000   (1506) Xosa               20190318
01507   13.6   0.15 K194R 139.88076   50.51690  292.80123    9.22642  0.2445540  0.27686842   2.3314196  0 MPO467630  1528  25 1939-2019 0.43 M-v 38h MPCLINUX   0000   (1507) Vaasa              20190508
01508   12.0   0.15 K194R 122.00588   93.04497   14.21412   28.68454  0.4171041  0.21339490   2.7734055  0 MPO473784  1181  23 1935-2019 0.46 M-v 38h MPCLINUX   0005   (1508) Kemi               20190610
01509   12.6   0.15 K194R  96.94016  267.90510  283.51444   22.32413  0.0323929  0.38657352   1.8662994  0 MPO473784  1232  26 1938-2019 0.38 M-v 38h Williams   0006   (1509) Esclangona         20190823
01510   11.5   0.15 K194R 151.96069  165.28528  331.37822   11.82159  0.1483100  0.22569465   2.6717052  0 MPO473784  1686  28 1939-2019 0.41 M-v 38h Williams   0000   (1510) Charlois           20190509
01511   12.8   0.15 K194R  38.74888   97.63897   81.72985    4.06898  0.1085764  0.27221714   2.3579019  0 MPO473784  2450  33 1928-2019 0.41 M-v 38h Williams   0000   (1511) Dalera             20190513
01512    9.5   0.15 K194R  49.06696  237.90863   10.05626    6.46973  0.1439070  0.12510062   3.9594033  0 MPO473784  2302  40 1939-2018 0.44 M-v 38h Williams   0008   (1512) Oulu               20181018
01513   13.2   0.15 K194R 146.81954   27.01321  136.19119    3.97796  0.0991741  0.30364212   2.1922733  0 MPO473784  2023  29 1950-2019 0.44 M-v 38h Williams   0000   (1513) Matra              20190509
01514   12.7   0.15 K194R 218.32136  179.33357  145.84639    4.53558  0.1997944  0.29399040   2.2399962  0 MPO473784  2514  32 1906-2019 0.40 M-v 38h MPCLINUX   0000   (1514) Ricouxa            20190701
01515   12.9   0.15 K194R  11.16956  350.69053   49.19410   10.67960  0.2359091  0.23908302   2.5710088  0 MPO467630  1999  21 1907-2019 0.45 M-v 38h MPCLINUX   0000   (1515) Perrotin           20190204
01516   12.0   0.15 K194R 356.08712   94.56781  125.83403    8.74528  0.1855466  0.23210146   2.6223106  0 MPO473784  2000  32 1939-2019 0.45 M-v 38h Williams   0000   (1516) Henry              20190511
01517   11.2   0.15 K194R 291.84629  231.24883   63.89124    5.27722  0.0455151  0.22007490   2.7169963  0 MPO473784  2387  38 1931-2019 0.42 M-v 38h Williams   0000   (1517) Beograd            20190511
01518   12.4   0.15 K194R  64.82116   36.97868   27.79989    6.71330  0.1437034  0.29693062   2.2251847  0 MPO473784  2156  34 1928-2019 0.45 M-v 38h MPCLINUX   0000   (1518) Rovaniemi          20190701
01519   11.6   0.15 K194R 200.95008  339.33958   15.86658   12.60645  0.2412347  0.17859435   3.1228963  0 MPO473784  2025  32 1938-2019 0.41 M-v 38h MPCLINUX   0000   (1519) Kajaani            20190724
01520   10.4   0.15 K194R 285.78948  118.24633  253.31131   15.27779  0.0948587  0.17965090   3.1106402  0 MPO473784  1891  35 1938-2019 0.42 M-v 38h Williams   0000   (1520) Imatra             20190823
01521   11.8   0.15 K194R 245.24443   49.68613   12.46406   15.02916  0.1381427  0.20479753   2.8504904  0 MPO473784  1845  25 1938-2019 0.41 M-v 38h Williams   0000   (1521) Seinajoki          20190510
01522   12.43  0.15 K194R 358.99246   30.27788   60.61647    5.35205  0.0726603  0.27043598   2.3682438  0 MPO467630  2301  32 1938-2019 0.43 M-v 38h MPCLINUX   0000   (1522) Kokkola            20190414
01523   12.3   0.15 K194R 307.21464  187.55755  327.77320    5.14036  0.0929577  0.29354059   2.2422840  0 MPO467630  2130  33 1936-2019 0.45 M-v 38h MPCLINUX   0000   (1523) Pieksamaki         20190424
01524   10.7   0.15 K194R 196.86985    2.54233  347.71104   12.68934  0.1221729  0.17991067   3.1076452  0 MPO473784  2310  35 1931-2019 0.40 M-v 38h MPCLINUX   0000   (1524) Joensuu            20190724
01525   12.8   0.15 K194R   8.71346   65.11114  278.93849    5.86716  0.2624756  0.22248434   2.6973445  0 MPO473784  1918  27 1930-2018 0.43 M-v 38h Williams   0000   (1525) Savonlinna         20181010
01526   13.2   0.15 K194R 190.04531   72.50708  336.97861    6.20211  0.1872105  0.27964098   2.3159838  0 MPO473784  1669  27 1939-2019 0.45 M-v 38h Williams   0000   (1526) Mikkeli            20190510
01527   12.0   0.15 K194R  21.89893  304.44845   16.11896    5.19106  0.1979743  0.29652013   2.2272378  0 MPO473784  2251  35 1929-2018 0.43 M-v 38h Williams   0000   (1527) Malmquista         20180918
01528   11.7   0.15 K194R 348.05241   59.56982  139.37603    8.51375  0.1438186  0.26277866   2.4140299  0 MPO473784  2476  31 1940-2019 0.40 M-v 38h Williams   0000   (1528) Conrada            20190510
01529   10.0   0.15 K194R 124.90899  294.86845  100.60226    9.05954  0.2004694  0.12369042   3.9894406  0 MPO473784  2201  33 1938-2019 0.41 M-v 38h MPCLINUX   0008   (1529) Oterma             20190725
01530   13.2   0.15 K194R 314.49859   84.95589  285.78388    4.42161  0.1981914  0.29229221   2.2486639  0 MPO473784  1800  23 1938-2019 0.46 M-v 38h Williams   0000   (1530) Rantaseppa         20190509
01531   11.6   0.15 K194R 285.26709  143.39357  278.86888   12.41268  0.1531569  0.23150828   2.6267880  0 MPO473784  1681  27 1938-2018 0.46 M-v 38h Williams   0000   (1531) Hartmut            20181103
01532   10.8   0.15 K194R  79.54664  122.67466  330.62413    8.77864  0.0516156  0.18933779   3.0036167  0 MPO473784  2062  36 1936-2019 0.41 M-v 38h MPCLINUX   0000   (1532) Inari              20190726
01533   10.7   0.15 K194R  99.86185   10.68769  156.59763   10.70409  0.0389325  0.18838561   3.0137292  0 MPO473784  2441  35 1936-2019 0.43 M-v 38h Williams   0000   (1533) Saimaa             20190511
01534   11.9   0.15 K194R 305.38332   42.73512   62.13336    9.79387  0.2519656  0.21864298   2.7288460  0 MPO473784  1807  32 1924-2019 0.40 M-v 38h Williams   0000   (1534) Nasi               20190107
01535   11.4   0.15 K194R 127.98432   39.99534  264.78326    6.05704  0.1920080  0.17494759   3.1661445  0 MPO467631  2416  36 1933-2019 0.42 M-v 38h MPCLINUX   0000   (1535) Paijanne           20190408
01536   12.7   0.15 K194R 116.61704  170.71376  195.69082    1.53439  0.1954795  0.30123793   2.2039223  0 MPO473784  2580  35 1903-2019 0.42 M-v 38h MPCLINUX   0000   (1536) Pielinen           20190524
01537   12.3   0.15 K194R 254.51813  148.18210  230.02068    3.86174  0.2955210  0.18393384   3.0621629  0 MPO473784  1963  29 1903-2019 0.46 M-v 38h Williams   0000   (1537) Transylvania       20190508
01538   14.3   0.15 K194R 228.64589   13.67616  343.24396    9.44192  0.2188665  0.27150363   2.3620312  0 MPO473784  1254  20 1940-2019 0.46 M-v 38h MPCLINUX   0000   (1538) Detre              20190705
01539   11.2   0.15 K194R  14.45770  250.46899  142.96359    1.73191  0.1902705  0.17670031   3.1451728  0 MPO473784  2333  43 1923-2019 0.47 M-v 38h Williams   0000   (1539) Borrelly           20190219
01540   10.7   0.15 K194R 161.05823  112.86616   52.46299   11.97238  0.0857296  0.20513565   2.8473572  0 MPO473784  2087  33 1926-2018 0.41 M-v 38h Williams   0000   (1540) Kevola             20181012
01541   11.3   0.15 K194R 115.55530  191.87551    1.38066    4.87103  0.0699439  0.21409768   2.7673329  0 MPO473784  2492  36 1923-2019 0.42 M-v 38h Williams   0000   (1541) Estonia            20190509
01542   10.6   0.15 K194R  70.03842  163.90886  211.65511    2.76619  0.1163157  0.18109867   3.0940397  0 MPO467631  2720  43 1898-2019 0.42 M-v 38h MPCLINUX   0000   (1542) Schalen            20190504
01543   12.0   0.15 K194R  85.42214   25.87224  287.93568   11.02338  0.3235768  0.23067571   2.6331048  0 MPO467631  2126  30 1941-2019 0.42 M-v 38h MPCLINUX   0000   (1543) Bourgeois          20190317
01544   11.9   0.15 K194R  53.27515  356.32430   59.97243    3.33401  0.1054822  0.26958683   2.3732142  0 MPO473784  2391  35 1928-2019 0.42 M-v 38h MPCLINUX   0000   (1544) Vinterhansenia     20190603
01545   11.8   0.15 K194R 213.39898   90.42847   51.79654    2.95401  0.2383224  0.21388144   2.7691978  0 MPO473784  2151  36 1906-2019 0.46 M-v 38h MPCLINUX   0000   (1545) Thernoe            20190811
01546   10.7   0.15 K194R 181.98815  280.78362  190.34255   16.11522  0.1254806  0.17436265   3.1732216  0 MPO473784  2276  33 1935-2019 0.39 M-v 38h Williams   0000   (1546) Izsak              20190823
01547   10.7   0.15 K194R  23.31369  154.86804  291.32414   11.74309  0.2541001  0.22929609   2.6436560  0 MPO473784  1980  33 1932-2019 0.37 M-v 38h MPCLINUX   0000   (1547) Nele               20190524
01548   11.6   0.15 K194R   5.22582   88.81589  116.93073   16.54600  0.0791770  0.21172539   2.7879657  0 MPO473784  1906  34 1935-2019 0.41 M-v 38h MPCLINUX   0000   (1548) Palomaa            20190805
01549   12.3   0.15 K194R 311.89996    6.52063   85.28601    5.54846  0.0843816  0.29582231   2.2307391  0 MPO473785  2230  35 1937-2019 0.40 M-v 38h Williams   0000   (1549) Mikko              20190117
01550   11.9   0.15 K194R  42.08788  311.20303   64.50001    8.88106  0.3136443  0.24290257   2.5439856  0 MPO467631  2898  30 1941-2019 0.44 M-v 38h MPCLINUX   0000   (1550) Tito               20190421
01551   12.2   0.15 K194R 147.40501  233.60310  107.23239    3.76148  0.0666028  0.26601094   2.3944350  0 MPO473785  2665  36 1930-2019 0.41 M-v 38h MPCLINUX   0000   (1551) Argelander         20190531
01552   11.4   0.15 K194R 298.19060   39.97955    9.94592    9.83436  0.0989064  0.18882651   3.0090361  0 MPO473785  1981  37 1938-2019 0.44 M-v 38h Williams   0000   (1552) Bessel             20190509
01553   11.6   0.15 K194R 355.77785   20.72414  110.96115    3.23515  0.1004609  0.19897107   2.9058694  0 MPO473785  1940  39 1940-2019 0.43 M-v 38h MPCLINUX   0000   (1553) Bauersfelda        20190524
01554   11.2   0.15 K194R 201.90140  131.48654  217.11889   12.15127  0.2025368  0.23270191   2.6177977  0 MPO473785  2004  33 1936-2019 0.40 M-v 38h MPCLINUX   0000   (1554) Yugoslavia         20190724
01555   11.6   0.15 K194R 206.05479   47.74926  318.07790    6.02003  0.2767010  0.22357453   2.6885689  0 MPO473785  2519  32 1932-2019 0.38 M-v 38h MPCLINUX   0000   (1555) Dejan              20190801
01556   10.5   0.15 K194R 193.12350  269.05772   91.59836   15.75125  0.1088225  0.15553721   3.4243634  0 MPO473785  2111  32 1942-2019 0.38 M-v 38h MPCLINUX   0000   (1556) Wingolfia          20190726
01557   11.5   0.15 K194R  40.64566    3.57976  355.21046   10.29850  0.1044522  0.18859923   3.0114532  0 MPO467631  2099  35 1903-2019 0.42 M-v 38h MPCLINUX   0000   (1557) Roehla             20190221
01558   10.3   0.15 K194R 205.45232  293.16197  110.82418   10.49524  0.0293085  0.16980110   3.2298007  0 MPO473785  2391  40 1934-2019 0.38 M-v 38h Williams   0000   (1558) Jarnefelt          20190511
01559   12.0   0.15 K194R 279.45127  216.66799  327.90556    3.19043  0.1335330  0.26661187   2.3908357  0 MPO467631  2579  35 1935-2019 0.41 M-v 38h MPCLINUX   0000   (1559) Kustaanheimo       20190414
01560   11.6   0.15 K194R 159.89283   94.60604  289.12598    6.28653  0.2139084  0.22426962   2.6830108  0 MPO473785  1969  37 1942-2019 0.43 M-v 38h Williams   0000   (1560) Strattonia         20190509
01561   11.4   0.15 K194R 174.77650   41.26542  230.66832    4.31920  0.1266028  0.17225849   3.1990101  0 MPO467631  2379  34 1941-2019 0.43 M-v 38h MPCLINUX   0000   (1561) Fricke             20190426
01562   12.0   0.15 K194R 292.87598   83.29019  129.47324    4.88366  0.0779045  0.29671670   2.2262541  0 MPO473785  2763  38 1926-2019 0.41 M-v 38h MPCLINUX   0000   (1562) Gondolatsch        20190604
01563   12.4   0.15 K194R 170.13618  116.10978   53.64418    5.98262  0.0860397  0.30388774   2.1910919  0 MPO473785  1833  30 1930-2018 0.42 M-v 38h Williams   0000   (1563) Noel               20181010
01564   10.8   0.15 K194R 244.26060  232.02547  177.06498   10.94952  0.1974137  0.17434347   3.1734544  0 MPO473785  2202  40 1933-2019 0.44 M-v 38h Williams   0000   (1564) Srbija             20190823
01565   12.6   0.15 K194R  35.94397  116.43211  261.15024   21.49604  0.3480263  0.26627543   2.3928491  0 MPO467631  2233  28 1948-2019 0.41 M-v 38h MPCLINUX   0005   (1565) Lemaitre           20190411
01566   16.9   0.15 K194R 199.92595   31.38078   88.00473   22.82647  0.8269278  0.88047850   1.0780946  0 MPO452181  1020  34 1949-2018 1.07 M-v 3Eh MPCW       9803   (1566) Icarus             20180726
01567    9.7   0.15 K194R 237.87395  110.82410   51.45402   17.27811  0.0829950  0.17121772   3.2119608  0 MPO473785  2013  38 1938-2019 0.38 M-v 38h Williams   0000   (1567) Alikoski           20190204
01568   11.7   0.15 K194R  25.57793  229.15386  146.14313   24.86817  0.2541068  0.27319216   2.3522884  0 MPO467631  1979  31 1946-2019 0.42 M-v 38h MPCLINUX   0000   (1568) Aisleen            20190205
01569   11.2   0.15 K194R 201.79807  249.52829   99.51390   12.26848  0.1337627  0.17667556   3.1454665  0 MPO473785  2359  34 1948-2019 0.41 M-v 38h MPCLINUX   0000   (1569) Evita              20190801
01570   12.0   0.15 K194R 222.99357  226.15139  190.05277    1.66590  0.0551620  0.20530355   2.8458046  0 MPO473785  2445  36 1948-2019 0.44 M-v 38h Williams   0000   (1570) Brunonia           20190823
01571   11.5   0.15 K194R 236.94624  140.92278  292.35378   14.59456  0.1135701  0.17704411   3.1410998  0 MPO473785  1517  30 1950-2019 0.43 M-v 38h Williams   0000   (1571) Cesco              20190511
01572   10.1   0.15 K194R 246.35041  354.11579    6.07591   13.27796  0.2061097  0.17973915   3.1096220  0 MPO473785  2219  38 1949-2019 0.38 M-v 38h Williams   0000   (1572) Posnania           20190508
01573   12.3   0.15 K194R  26.84938  174.05068  202.37099   24.54944  0.2311539  0.26999516   2.3708208  0 MPO467631  1864  28 1949-2019 0.43 M-v 38h MPCLINUX   0007   (1573) Vaisala            20190122
01574    9.9   0.15 K194R 226.32016  261.83593  245.63951   14.47830  0.0343657  0.14806390   3.5386417  0 MPO473785  2127  36 1930-2019 0.40 M-v 38h Williams   0000   (1574) Meyer              20190127
01575   12.1   0.15 K194R 320.06476  348.49850  206.83625   24.82503  0.1786833  0.26945830   2.3739688  0 MPO473785  2230  31 1928-2019 0.39 M-v 38h MPCLINUX   0007   (1575) Winifred           20190523
01576   11.1   0.15 K194R 233.71022  245.88363  166.66966    0.95327  0.1666901  0.17637073   3.1490898  0 MPO473785  2554  42 1931-2019 0.46 M-v 38h MPCLINUX   0000   (1576) Fabiola            20190710
01577   12.6   0.15 K194R  90.41962  266.47058  123.54411    4.35569  0.1668104  0.29596051   2.2300445  0 MPO473785  2425  30 1931-2019 0.44 M-v 38h MPCLINUX   0000   (1577) Reiss              20190604
01578   10.2   0.15 K194R 271.43876    1.75010   73.98618    0.80808  0.2396903  0.12685482   3.9228172  0 MPO473785  2109  39 1949-2019 0.46 M-v 38h Williams   0008   (1578) Kirkwood           20190509
01579   10.68  0.15 K194R 336.80765  279.96335  184.13489    8.76012  0.1260587  0.15453788   3.4391101  0 MPO467631  2259  39 1929-2019 0.47 M-v 38h MPCLINUX   0000   (1579) Herrick            20190406
01580   14.7   0.15 K194R  74.01795  159.50554   62.29224   52.09825  0.4875957  0.30271860   2.1967298  0 MPO452182  1087  25 1950-2018 0.52 M-v 38h MPCLINUX   1804   (1580) Betulia            20180717
01581   11.0   0.15 K194R 145.91835   90.03517  104.81193    2.53909  0.1237238  0.17580512   3.1558405  0 MPO473785  2740  43 1929-2018 0.43 M-v 38h Williams   0000   (1581) Abanderada         20181231
01582   11.3   0.15 K194R 135.14032  128.17788   93.90948   11.60821  0.1272203  0.17587680   3.1549830  0 MPO473785  2349  35 1950-2019 0.41 M-v 38h MPCLINUX   0000   (1582) Martir             20190811
01583    8.6   0.15 K194R 291.36822  186.80591  221.37645   28.51187  0.0521115  0.08476543   5.1324359  0 MPO473785  1953  41 1950-2019 0.41 M-v 38h Williams   0009   (1583) Antilochus         20190510
01584   10.9   0.15 K194R  60.45405  188.70734  305.38420   26.61567  0.1937978  0.26898496   2.3767530  0 MPO473785  1781  29 1927-2019 0.44 M-v 38h MPCLINUX   0007   (1584) Fuji               20190715
01585   10.4   0.15 K194R  62.45346  264.48176  150.08803   26.18711  0.3090341  0.19673061   2.9278900  0 MPO473785  2392  38 1939-2019 0.41 M-v 38h MPCLINUX   0000   (1585) Union              20190701
01586   12.1   0.15 K194R  45.72534   30.10679  125.87202    4.05542  0.1041265  0.26021514   2.4298586  0 MPO473785  2616  37 1939-2019 0.43 M-v 38h MPCLINUX   0000   (1586) Thiele             20190805
01587   11.2   0.15 K194R 142.13234   97.58356  357.54244    7.82749  0.1534448  0.24253956   2.5465233  0 MPO473785  1970  34 1933-2019 0.42 M-v 38h Williams   0000   (1587) Kahrstedt          20190506
01588   11.3   0.15 K194R 254.40300  224.51278   98.58906   11.26917  0.0728694  0.18707265   3.0278139  0 MPO473785  2272  35 1951-2019 0.40 M-v 38h MPCLINUX   0000   (1588) Descamisada        20190801
01589   11.9   0.15 K194R  66.22106  289.65970   90.31903    5.26305  0.0933180  0.26226122   2.4172041  0 MPO467632  2523  40 1924-2019 0.44 M-v 38h MPCLINUX   0000   (1589) Fanatica           20190502
01590   11.7   0.15 K194R 280.02684   52.69372  226.53919    4.35194  0.1571784  0.29600395   2.2298264  0 MPO473785  2786  37 1907-2019 0.43 M-v 38h Williams   0000   (1590) Tsiolkovskaja      20190511
01591   11.3   0.15 K194R 123.63286  163.48637   90.52978   24.82341  0.1759925  0.26646373   2.3917217  0 MPO473785  1951  31 1943-2019 0.40 M-v 38h Williams   0007   (1591) Baize              20190205
01592   12.0   0.15 K194R 252.60089  178.07570  106.13377   13.53721  0.3053797  0.21428448   2.7657245  0 MPO473785  1995  31 1951-2019 0.40 M-v 38h MPCLINUX   0000   (1592) Mathieu            20190625
01593   13.1   0.15 K194R 132.75015  185.32111  120.01226    9.97962  0.2811513  0.29697541   2.2249609  0 MPO467632  2070  23 1951-2019 0.41 M-v 38h MPCLINUX   0005   (1593) Fagnes             20190408
01594   11.9   0.15 K194R 211.88397  222.25406   69.41441    8.94586  0.1952346  0.28839001   2.2689029  0 MPO473785  2712  33 1931-2019 0.38 M-v 38h MPCLINUX   0000   (1594) Danjon             20190616
01595   11.9   0.15 K194R 213.13673  190.42540  112.18690    4.16437  0.1112460  0.22918884   2.6444807  0 MPO473785  2366  35 1930-2019 0.40 M-v 38h MPCLINUX   0000   (1595) Tanga              20190609
01596   10.7   0.15 K194R  63.44144  160.57412  249.09009   13.28255  0.1303974  0.20065748   2.8895650  0 MPO473785  2290  32 1939-2019 0.39 M-v 38h MPCLINUX   0000   (1596) Itzigsohn          20190515
01597   11.7   0.15 K194R 190.79501   52.24147  158.62129   11.80964  0.0902268  0.20529683   2.8458667  0 MPO473785  2178  33 1949-2019 0.41 M-v 38h Williams   0000   (1597) Laugier            20190204
01598   12.8   0.15 K194R  53.31852  300.74532  298.02873    7.53722  0.0812670  0.27677848   2.3319246  0 MPO473785  1910  31 1950-2019 0.42 M-v 38h Williams   0000   (1598) Paloque            20190509
01599   11.1   0.15 K194R 117.17412  356.31786   43.42622    6.08999  0.1435500  0.17818010   3.1277347  0 MPO473785  2344  31 1950-2019 0.40 M-v 38h MPCLINUX   0000   (1599) Giomus             20190718
01600   12.6   0.15 K194R  74.78355   50.40678   60.59937   21.17298  0.0373574  0.39207319   1.8488058  0 MPO473785  1935  25 1947-2019 0.36 M-v 38h Williams   0006   (1600) Vyssotsky          20190512
01601   12.2   0.15 K194R 347.44857  196.59521   74.66834    4.94002  0.1297705  0.29509022   2.2344270  0 MPO473785  2285  31 1942-2019 0.40 M-v 38h Williams   0000   (1601) Patry              20190508
01602   12.2   0.15 K194R 233.37937   73.16134   75.13173    4.16227  0.1045959  0.29312676   2.2443939  0 MPO473785  2420  33 1943-2019 0.39 M-v 38h Williams   0000   (1602) Indiana            20190107
01603   10.9   0.15 K194R  89.43675  257.20246  129.99958    8.55794  0.0954112  0.21558872   2.7545587  0 MPO473785  2346  37 1907-2019 0.40 M-v 38h MPCLINUX   0000   (1603) Neva               20190524
01604   10.5   0.15 K194R 111.91685   38.12674  309.07910    9.39491  0.1020300  0.18745547   3.0236903  0 MPO473785  2194  42 1930-2019 0.42 M-v 38h MPCLINUX   0000   (1604) Tombaugh           20190514
