0157P         2010 02 20.8286  1.358681  0.601633  148.7935  300.0475    7.2797  20120314  10.0  4.0  157P/Tritton                                             MPC 75721
0158P         2012 09 22.9722  4.576598  0.030449  232.3835  137.3082    7.9079  20120314   9.0  4.0  158P/Kowal-LINEAR                                        MPC 76027
0160P         2012 09 18.4865  2.066624  0.479115   18.1823  337.0028   17.2755  20120314  15.5  2.0  160P/LINEAR                                              MPC 75721
0162P         2010 03  8.5113  1.234493  0.595914  356.3826   31.2344   27.8170  20120314  12.0  4.0  162P/Siding Spring                                       MPC 75721
0163P         2012 04 12.7167  2.056658  0.453464  349.6313  102.1189   12.7165  20120314  14.5  4.0  163P/NEAT                                                MPC 78188
0164P         2011 06  2.3563  1.675620  0.541280  325.8694   88.3242   16.2608  20120314  11.0  4.0  164P/Christensen                                         MPC 78188
0166P         2002 05 24.2686  8.571168  0.382741  322.0842   64.3619   15.3604  20120314   5.5  4.0  166P/NEAT                                                MPC 75722
0167P         2001 05  9.7229 11.837502  0.271397  344.6641  295.8565   19.1000  20120314   9.5  2.0  167P/CINEOS                                              MPC 75722
0171P         2012 04 30.6498  1.764644  0.503348  347.0858  101.7211   21.9481  20120314  13.5  4.0  171P/Spahr                                               MPC 77020
0173P         2008 05 15.7009  4.203542  0.261390   29.3933  100.4957   16.5059  20120314   7.5  4.0  173P/Mueller                                             MPC 75722
0174P         2015 04 22.2623  5.815664  0.457106  162.9001  173.3916    4.3415  20120314   9.4  2.0  174P/Echeclus                                            MPC 75722
0176P         2011 06 29.8686  2.575532  0.193893   35.7093  346.0712    0.2348  20120314  15.1  2.0  176P/LINEAR                                              MPC 76028
0182P         2012 03  5.4458  1.008530  0.659456   53.7617   72.8683   16.2493  20120314  18.0  4.0  182P/LONEOS                                              MPC 77406
0183P         2008 05  3.4330  3.888016  0.134960  160.9001    5.8430   18.7389  20120314  12.5  2.0  183P/Korlevic-Juric                                      MPC 75723
0186P         2008 05 27.9656  4.328669  0.125925  287.4906  327.4976   28.5142  20120314   7.5  4.0  186P/Garradd                                             MPC 75723
0187P         2008 10 28.1512  3.752293  0.169509  136.8504  111.1942   13.6302  20120314   9.0  4.0  187P/LINEAR                                              MPC 75724
0195P         2009 01 20.3116  4.433857  0.315378  249.4930  243.1926   36.3902  20120314   8.5  4.0  195P/Hill                                                MPC 75724
0197P         2013 03 24.8997  1.061639  0.629583  188.7473   66.3895   25.5423  20120314  16.5  2.0  197P/LINEAR                                              MPC 75725
0198P         2012 02 15.7801  1.996592  0.444825   69.0749  358.4913    1.3412  20120314  12.5  4.0  198P/ODAS                                                MPC 65937
0200P         2008 08 26.2764  3.280490  0.333109  134.1208  234.7752   12.1146  20120314   9.0  4.0  200P/Larsen                                              MPC 75725
0203P         2010 02  9.1405  3.183231  0.316072  154.7497  290.5130    2.9738  20120314  14.5  2.0  203P/Korlevic                                            MPC 75725
0213P         2011 06 16.4842  2.122730  0.380250    3.4413  312.6270   10.2362  20120314  10.5  4.0  213P/Van Ness                                            MPC 78188
0215P         2010 06 17.5079  3.222209  0.205489  224.3804   75.1146   12.8354  20120314  11.0  4.0  215P/NEAT                                                MPC 75726
0219P         2010 03  4.9058  2.363899  0.352330  107.6047  231.0283   11.5292  20120314  11.0  4.0  219P/LINEAR                                              MPC 65936
0223P         2010 08 14.5512  2.421376  0.416336   37.8924  346.8286   27.0515  20120314  12.0  4.0  223P/Skiff                                               MPC 75727
0228P         2011 08 23.9415  3.430476  0.177562  114.8059   31.0683    7.9151  20120314  14.5  2.0  228P/LINEAR                                              MPC 75728
0231P         2011 05 16.4626  3.032488  0.246785   42.4327  133.0844   12.3253  20120314  14.5  2.0  231P/LINEAR-NEAT                                         MPC 75728
0237P         2009 12  6.0204  2.386903  0.359567   20.9278  251.6609   16.4510  20120314  14.5  2.0  237P/LINEAR                                              MPC 75728
0238P         2011 03 10.0763  2.359881  0.253660  325.1383   51.6379    1.2655  20120314  14.5  4.0  238P/Read                                                MPC 75729
0240P         2010 10  4.4774  2.124721  0.450202  352.0178   74.9615   23.5219  20120314  12.0  4.0  240P/NEAT                                                MPC 75729
0242P         2012 04  3.5508  3.979938  0.279121  247.6720  180.7829   32.4850  20120314   8.0  4.0  242P/Spahr                                               MPC 77808
0243P         2011 03  2.5909  2.455036  0.359161  283.7503   87.6752    7.6392  20120314  12.5  4.0  243P/NEAT                                                MPC 77020
0244P         2012 01 20.4254  3.918208  0.199781   92.6123  354.1532    2.2591  20120314   9.0  4.0  244P/Scotti                                              MPC 75729
0246P         2013 01 28.9621  2.879374  0.285035  176.2454   78.7840   15.9710  20120314  10.5  4.0  246P/NEAT                                                MPC 75729
0248P         2011 02  8.8062  2.147574  0.640446  209.9547  207.7838    6.3703  20120314  14.0  4.0  248P/Gibbs                                               MPC 75730
0253P         2011 11 24.1129  2.039463  0.412737  230.9986  146.9358    4.9390  20111115  14.5  4.0  253P/PANSTARRS                                           MPC 77020
0254P         2010 10 26.6362  3.215112  0.313659  220.7745  130.0803   32.5298  20101011  11.0  4.0  254P/McNaught                                            MPC 77020
0255P         2012 01 14.9415  1.007460  0.668258  179.6281  279.7459   18.2652  20120203  20.0  4.0  255P/Levy                                                MPC 78188
0256P         2013 03 17.3639  2.689922  0.418785  124.1144   81.4464   27.6368  20130309  14.0  2.0  256P/LINEAR                                              MPC 78188
