0213P      b  2011 06 16.3496  2.122376  0.379961    3.3108  312.6643   10.2374  20110827  15.5  4.0  213P-B/Van Ness                                          MPC 75726
0215P         2010 06 11.3032  3.215826  0.203395  223.1472   75.3105   12.7935  20110827  11.0  4.0  215P/NEAT                                                MPC 75726
0219P         2010 03  5.1149  2.363477  0.352510  107.6204  231.0282   11.5292  20110827  11.0  4.0  219P/LINEAR                                              MPC 65936
0223P         2010 08 14.5180  2.420457  0.416435   37.8611  346.8240   27.0544  20110827  12.0  4.0  223P/Skiff                                               MPC 75727
0227P         2010 09  3.6765  1.794331  0.500180   90.1089   49.8823    6.5251  20110827  16.5  2.0  227P/Catalina-LINEAR                                     MPC 75727
0228P         2011 08 23.8328  3.430470  0.177193  114.7925   31.0662    7.9154  20110827  14.5  2.0  228P/LINEAR                                              MPC 75728
0231P         2011 05 16.5952  3.032784  0.246663   42.4547  133.0948   12.3255  20110827  14.5  2.0  231P/LINEAR-NEAT                                         MPC 75728
0234P         2009 12 22.9289  2.859477  0.250682  358.2011  179.7263   11.5157  20110827  12.0  4.0  234P/LINEAR                                              MPC 75728
0235P         2010 03 21.4441  2.747165  0.313399  333.6630  204.4871    8.8924  20110827  12.0  4.0  235P/LINEAR                                              MPC 75728
0237P         2009 12  3.9605  2.409404  0.355630   21.0802  251.9773   16.2430  20110827  14.5  2.0  237P/LINEAR                                              MPC 75728
0238P         2011 03 10.3406  2.360156  0.253946  325.2036   51.6423    1.2656  20110827  14.5  4.0  238P/Read                                                MPC 75729
0240P         2010 10  4.3733  2.124085  0.450144  351.9694   74.9693   23.5214  20110827  12.0  4.0  240P/NEAT                                                MPC 75729
0242P         2012 04  2.7908  3.980102  0.281134  247.5206  180.8537   32.5187  20110827   8.0  4.0  242P/Spahr                                               MPC 75729
0243P         2011 03  2.8946  2.455630  0.359556  283.8286   87.6776    7.6374  20110827  12.5  4.0  243P/NEAT                                                MPC 75729
0244P         2012 01 19.6239  3.918347  0.200649   92.4644  354.1920    2.2593  20110827   9.0  4.0  244P/Scotti                                              MPC 75729
0246P         2013 01 29.2029  2.878459  0.285040  176.3041   78.7915   15.9709  20110827  10.5  4.0  246P/NEAT                                                MPC 75729
0247P         2011 01  4.1639  1.484392  0.625611   47.3400   54.1225   13.6822  20110827  16.5  2.0  247P/LINEAR                                              MPC 75729
0248P         2011 02  8.7531  2.146997  0.640373  209.9263  207.7837    6.3704  20110827  14.0  4.0  248P/Gibbs                                               MPC 75730
0249P         2011 04 16.0811  0.510803  0.816040   64.2220  240.4709    8.4259  20110827  15.5  4.0  249P/LINEAR                                              MPC 75730
0251P         2010 12 29.5242  1.714283  0.509026   31.0047  219.4847   23.4933  20110827  16.5  2.0  251P/LINEAR                                              MPC 75730
